Reference ID	Chromosome Name	Position on Chromosome (bp)
rs8143192	7	136679255
rs8143197	13	48841083
rs8143213	12	15289864
rs8143215	13	48885646
rs8143218	16	22320656
rs8143221	19	39416633
rs8143223	1	82569043
rs8143226	1	156667149
rs8143234	3	145885764
rs8143240	5	169501666
rs8143241	6	137986021
rs8143263	8	10606759
rs8143266	10	11047314
rs8143270	10	37840018
rs8143280	10	55581385
rs8143281	10	56118824
rs8143284	10	72005676
rs8143304	10	87242415
rs8143308	10	92012234
rs8143314	10	109869310
rs8143325	11	70590596
rs8143327	11	71660178
rs8143331	11	85479633
rs8143337	12	7960942
rs8143344	12	35403847
rs8143345	12	37102438
rs8143346	12	39439047
rs8143348	12	36560887
rs8143351	12	44563227
rs8143352	12	43921044
rs8143356	13	44605040
rs8143359	13	48117120
rs8143362	13	53252550
rs8143363	13	60989364
rs8143365	13	81321290
rs8143387	15	2565656
rs8143396	15	50979593
rs8143404	16	19771941
rs8143405	16	18078708
rs8143406	16	26716169
rs8143413	16	71304797
rs8143422	17	40433853
rs8143433	18	27074583
rs8143445	18	74418865
rs8143452	19	15774125
rs8143458	19	47729744
rs8143459	19	49805915
rs8143462	1	12723820
rs8143472	1	76457117
rs8143486	1	154966809
rs8143500	1	202010692
rs8143503	1	206816789
rs8143506	1	193218073
rs8143507	1	191511911
rs8143510	1	201358699
rs8143515	20	1553435
rs8143524	20	7455079
rs8143531	20	11032416
rs8143539	20	12470551
rs8143549	2	23318724
rs8143552	2	32601866
rs8143554	2	53217473
rs8143555	2	43836007
rs8143557	2	55737388
rs8143568	2	191002768
rs8143572	2	180513367
rs8143573	2	180597885
rs8143582	2	219554199
rs8143584	2	227347536
rs8143586	2	198233597
rs8143588	2	240242919
rs8143590	2	244071201
rs8143596	3	8870981
rs8143599	3	9491939
rs8143602	3	11912162
rs8143608	3	51977325
rs8143615	3	120070426
rs8143616	3	124077182
rs8143621	3	114738462
rs8143622	3	114768534
rs8143625	3	115263879
rs8143627	3	119691279
rs8143629	3	148023496
rs8143630	3	148602295
rs8143632	3	146710190
rs8143636	3	155930042
rs8143640	4	6353115
rs8143641	4	6563651
rs8143643	4	70127658
rs8143649	4	105692407
rs8143652	4	116207633
rs8143659	4	184635427
rs8143660	4	184635527
rs8143661	4	150995627
rs8143665	5	2285335
rs8143667	5	8889865
rs8143672	5	60502181
rs8143684	5	142661003
rs8143686	5	144033579
rs8143693	5	154758193
rs8143696	5	159866113
rs8143698	5	159924875
rs8143699	5	156737233
rs8143703	5	172422655
rs8143704	5	172702429
rs8143705	6	10449349
rs8143709	6	55070419
rs8143717	6	138250356
rs8143721	7	11546834
rs8143724	7	2018744
rs8143737	7	117556469
rs8143739	7	117961816
rs8143740	7	118402771
rs8143741	7	113929611
rs8143744	7	120055758
rs8143745	7	120200925
rs8143746	7	121883510
rs8143748	7	123899316
rs8143750	7	127484571
rs8143759	8	43255860
rs8143772	8	38784163
rs8143773	8	94990250
rs8143778	8	104244778
rs8143779	8	119137466
rs8143783	8	128233007
rs8143789	9	45564890
rs8143792	9	87143389
rs8143793	9	93065743
rs8143803	X	21607332
rs8144261	4	173910685
rs8144270	4	106601421
rs8144282	1	83938484
rs8144284	7	2210726
rs8144292	7	10964011
rs8144423	6	42739996
rs8144473	10	62612466
rs8144526	5	146260366
rs8144591	4	121253653
rs8144627	3	145010944
rs8144657	X	12926121
rs8144704	3	54873888
rs8144708	3	54873743
rs8144718	1	137304344
rs8144783	10	49335799
rs8144904	15	33701272
rs8145160	1	69449973
rs8145218	16	70458056
rs8145250	10	15057903
rs8145290	7	141080087
rs8145297	5	145643794
rs8145321	8	71346477
rs8145403	4	184671836
rs8145409	X	160423186
rs8145472	19	49652778
rs8145495	1	211759726
rs8145496	14	7298507
rs8145523	7	28086703
rs8145543	12	33603020
rs8145605	1	245418191
rs8145646	7	35044955
rs8145657	16	6601771
rs8145692	1	203295449
rs8145694	17	19231214
rs8145725	8	46224966
rs8145740	3	116700820
rs8145833	X	86952089
rs8145868	6	136771946
rs8145885	1	72750306
rs8145971	13	45890290
rs8146004	3	145887124
rs8146011	5	29376539
rs8146110	3	9447890
rs8146182	3	58367917
rs8146196	3	155511676
rs8146203	10	40319997
rs8146341	18	63930694
rs8146368	5	171954145
rs8146437	2	203605734
rs8146442	18	25840691
rs8146446	8	115088449
rs8146462	10	109996764
rs8146529	12	41850974
rs8146595	15	23338911
rs8146630	10	38948577
rs8146692	3	147687261
rs8146752	16	55077831
rs8146838	6	1144713
rs8146842	9	79007407
rs8146936	15	54005570
rs8146976	1	154778217
rs8146985	5	143228163
rs8147039	15	44736286
rs8147165	7	55719104
rs8147166	19	49751347
rs8147216	2	51496838
rs8147372	9	86747025
rs8147405	10	44029192
rs8147406	11	82478350
rs8147457	5	58060251
rs8147499	13	43607893
rs8147506	9	97236167
rs8147635	2	228698695
rs8147670	6	41882554
rs8147711	17	27135690
rs8147733	X	91365184
rs8147744	13	46298957
rs8147747	16	73031634
rs8147794	1	138008782
rs8147813	1	163213039
rs8147831	11	65646004
rs8147840	4	120079656
rs8147878	12	16340501
rs8147922	1	86162391
rs8147944	10	91267044
rs8147964	10	86437786
rs8147967	10	87159970
rs8147971	14	86568217
rs8147992	10	102862125
rs8148000	3	112980430
rs8148040	12	41421266
rs8148051	15	54267139
rs8148070	7	79300264
rs8148094	12	17621037
rs8148137	7	94572278
rs8148210	19	24925843
rs8148226	2	180987562
rs8148233	2	195094214
rs8148247	17	44337092
rs8148273	7	113865618
rs8148321	18	73241444
rs8148383	10	84762715
rs8148384	13	57575867
rs8148410	15	106253230
rs8148419	9	42950434
rs8148423	9	97069962
rs8148440	1	170390711
rs8148517	1	137109541
rs8148534	1	181818332
rs8148569	4	82707225
rs8148589	11	85841877
rs8148673	5	172626420
rs8148831	7	10289310
rs8148836	8	128233164
rs8148848	18	56426062
rs8148889	5	156978772
rs8148897	8	118754060
rs8148931	3	52923627
rs8148954	10	109929452
rs8149033	2	35069750
rs8149053	20	4237878
rs8149118	1	186870514
rs8149172	5	130409474
rs8149190	12	35367068
rs8149243	18	81524610
rs8149270	7	59487753
rs8149301	2	232971524
rs8149332	1	85607128
rs8149338	2	189933191
rs8149368	18	52271637
rs8149408	1	138096182
rs8149427	3	120070333
rs8149448	1	205759970
rs8149540	14	87153931
rs8149548	1	224450553
rs8149579	3	77832038
rs8149607	1	242444039
rs8149638	13	88310536
rs8149660	2	173683247
rs8149706	1	215843126
rs8149707	5	120655739
rs8149757	18	77085778
rs8149771	7	110933595
rs8149780	5	62324597
rs8149795	1	135196866
rs8149910	19	35341379
rs8149914	18	25441775
rs8149933	1	245350235
rs8149963	8	83056165
rs8149980	1	158079778
rs8149990	10	25776722
rs8150027	10	90277140
rs8150029	10	45509074
rs8150051	1	157980292
rs8150106	10	10688190
rs8150107	2	182287503
rs8150129	15	50703378
rs8150132	15	59649651
rs8150162	4	83718721
rs8150221	13	46861406
rs8150270	2	218918022
rs8150295	9	76677996
rs8150337	9	45845501
rs8150341	10	13695589
rs8150343	7	88267776
rs8150399	1	158319587
rs8150427	15	57010724
rs8150490	10	39311898
rs8150502	3	99964087
rs8150514	9	53185837
rs8150562	13	109087362
rs8150569	7	67494596
rs8150602	9	36383334
rs8150616	7	23055833
rs8150640	11	79571527
rs8150743	20	3740893
rs8150747	1	182298109
rs8150753	9	77806860
rs8150783	2	203633297
rs8150794	19	41646365
rs8150826	5	170747496
rs8150838	12	19663231
rs8151016	1	21327443
rs8151046	4	89613910
rs8151109	11	34035440
rs8151181	8	21225334
rs8151183	9	65795623
rs8151196	1	253105748
rs8151201	4	121296081
rs8151297	17	55236649
rs8151302	10	107479744
rs8151303	1	172020573
rs8151387	14	86985985
rs8151392	X	96012286
rs8151416	1	42116305
rs8151506	16	7141682
rs8151525	10	91542111
rs8151550	6	6563237
rs8151574	5	160514511
rs8151815	6	98050635
rs8152033	1	8304223
rs8152100	7	136415652
rs8152198	4	122154499
rs8152208	10	67762421
rs8152357	6	93112121
rs8152364	2	62447468
rs8152386	7	24942278
rs8152479	11	85352390
rs8152534	4	161173958
rs8152541	18	28289588
rs8152580	2	36436910
rs8152615	13	80590325
rs8152632	3	14386227
rs8152634	15	44398575
rs8152636	3	17322345
rs8152694	3	18800563
rs8152707	8	127952115
rs8152742	13	68151289
rs8152805	6	27473879
rs8152868	11	63938509
rs8152937	10	56856324
rs8152966	16	64888473
rs8152986	7	116115160
rs8153026	8	20700607
rs8153063	6	40510306
rs8153111	6	99363987
rs8153122	20	27174752
rs8153134	10	11765336
rs8153159	9	87094363
rs8153199	9	58973248
rs8153244	5	169245926
rs8153318	4	166811143
rs8153366	18	3684974
rs8153461	5	66283611
rs8153733	5	158147406
rs8153745	1	185546033
rs8153779	8	37954483
rs8153797	4	8742669
rs8153829	15	17009597
rs8153999	8	125140850
rs8154132	3	115190347
rs8154133	3	115168419
rs8154143	17	32379933
rs8154148	20	4736101
rs8154209	1	159056642
rs8154212	9	11203996
rs8154247	3	108930857
rs8154315	6	127887890
rs8154352	14	64366157
rs8154495	19	35781602
rs8154619	5	121838410
rs8154620	19	49690129
rs8154654	5	58447699
rs8154665	3	124044153
rs8154689	4	15152352
rs8154696	15	108415615
rs8154698	10	38712731
rs8154768	3	59070301
rs8154780	10	93011723
rs8154814	3	10026339
rs8154871	9	46451574
rs8154925	11	82800443
rs8154957	10	47400919
rs8154965	4	94611769
rs8154981	18	8084052
rs8154989	1	9030176
rs8154991	1	9024573
rs8155082	12	17496313
rs8155083	12	17494146
rs8155151	13	78546934
rs8155266	5	58502558
rs8155288	6	144480901
rs8155381	1	46393436
rs8155385	6	96459203
rs8155424	16	5931086
rs8155439	1	204258541
rs8155441	6	92298609
rs8155476	6	49389410
rs8155504	2	88077490
rs8155534	8	28587071
rs8155610	16	22541744
rs8155651	19	14103849
rs8155727	1	177843913
rs8155729	1	177832111
rs8155760	8	60898357
rs8155768	2	24140997
rs8155812	19	54922572
rs8155825	14	62880129
rs8155853	17	55020559
rs8155867	13	44231360
rs8155868	3	143558710
rs8155873	4	106594877
rs8155880	1	29764127
rs8155893	7	114202921
rs8155909	16	5886947
rs8155918	8	91809811
rs8155973	4	183579386
rs8156012	17	16600733
rs8156014	1	80640569
rs8156044	7	49709646
rs8156073	14	6637297
rs8156074	1	248736424
rs8156086	5	60045115
rs8156096	3	155871712
rs8156171	6	129241985
rs8156184	1	247093374
rs8156214	2	163598924
rs8156228	13	64136144
rs8156258	6	114303509
rs8156260	3	75380268
rs8156261	4	152402069
rs8156277	1	55913377
rs8156286	18	72852087
rs8156318	3	59063660
rs8156329	19	13888016
rs8156347	1	163283110
rs8156372	3	75259007
rs8156393	11	67494411
rs8156400	7	139368251
rs8156405	X	92277022
rs8156409	17	25147790
rs8156411	10	15549908
rs8156423	9	10002383
rs8156443	3	132389003
rs8156451	2	25349678
rs8156467	1	203934819
rs8156481	6	110276135
rs8156486	1	166399733
rs8156494	19	39463212
rs8156514	7	9883076
rs8156515	18	52717904
rs8156518	10	56503843
rs8156519	2	39699965
rs8156597	4	153002178
rs8156626	19	54527640
rs8156660	8	115288581
rs8156690	17	90985278
rs8156716	3	158051293
rs8156722	7	20725763
rs8156726	7	135086906
rs8156734	3	169219728
rs8156748	3	63351861
rs8156788	7	127109341
rs8156825	19	55059693
rs8156834	5	63930386
rs8156856	1	172237945
rs8156882	5	62395168
rs8156941	20	4005252
rs8156943	10	108312636
rs8156946	16	13051607
rs8156954	2	240447550
rs8156976	19	10353826
rs8156994	17	95124588
rs8156995	17	95021925
rs8157008	9	103521444
rs8157023	1	155612106
