RGD ID	Symbol	Species	Chromosome	Start	Stop	ACI	AVN/Orl	BB/DR	BB/DP	BC/Cpbu	BDIX/Han	BDVII/Cub	BN/Cub-lx	BN/SsNHsd	BP/Cub	BUF/Pit	COP/OlaHsd	DA/Pit	FHH/Eur	F344/Pit	GH/Omr	GK	DONRYU/Melb	M520/N	IS/Kyo	WN/N	LH/Mav	LE/Mol	LEW/Pit	LOU/CHan	LN/Mav	MHS/Gib	MRN/N	MNRA/N	MNS/Gib	MR/Pit	NEDH/K	NP9	ODU/N	OKA/Wsl	OM/Han	P5C	PVG/Pit	SD/Rij	SHR/OlaHsd	SR/Jr	SHRSP/Riv	SS/Jr	WAG/RijKyo	WF/Pit	WIST/Nhg	WKY/OlsHsd	WTC/Kyo
10048	D4Mit20	rat	4	158108304	158108528	239	239	239	241	241	239	239		221	239	241	235	241	241	241	241	239	239	241	195	241	241	241	237	243	241	241	241	241	241	241	241	208	241	241	221	208	239	239	239	241	239	237	241	239	239	239	214
10049	D4Wox16	rat	4	158101830	158101973																																																
10054	D8Wox10	rat	8	124310080	124310219																																																
10055	D8Arb22	rat		0	0																																																
10062	D10Wox19	rat	10	89421575	89421804																																																
10063	D10Arb16	rat		0	0																																																
10074	D8Wox15	rat		0	0																																																
1338766	D16S534	human		0	0																																																
1338767	D2S2288	human		0	0																																																
1338768	D18S548	human		0	0																																																
1338769	D16S3052	human		0	0																																																
1338770	D7S2529	human		0	0																																																
1338771	D6S394	human	ex	0	0																																																
1338772	AFM337tg9	human		0	0																																																
1338773	GATA186A12	human		0	0																																																
1338774	D3S3702	human		0	0																																																
1338775	D11S986	human		0	0																																																
38136	D7Rat62	rat	7	131066711	131067094		238	238	238	236	236	236	226	226	236	236	236	238	238	238	238	238	238	236	228	236	236	236	238	238	236	236	236	236	238	236		238	238	238	236			238	238	238		236	238	238		232	232
38138	D17Rat66	rat	17	22092443	22092644		204	204	204		202	204	202	202	204	204	202		202		210				202				202	202	202	202	212	212	202	210	202	202	202	210	210	202	210	210	202	202	202	202	202	202	202		202
38140	D8Rat72	rat	8	118725143	118725315	205	205	205	205	205	205	205	173	173	205	205	205	195	205	205	197	209	205	195	191	203	205	205	205	205	195	205	205	205	205	205	209	173	205	205	205	195	201	205	205	209	205	195	205	203	201	205	197
38142	D2Rat100	rat		0	0	274	274	274		274	274	274	274	274	274	274	274	274	274	274	274		274	274	274	268		274	274	274	274	274	274		274	274	274	274		274	274	274	274	274	274	274		280	274	274	274		274
38144	D1Rat185	rat		0	0	124	152	146	162	130	152	130	152	152	156	130	124		140		160	156	162	168	130	154	148	148	152	162	152	152	130	130	162	130	152	162	154	154	158		154	152	154	152		152		152	166	154	
38146	D18Rat50	rat	18	53847683	53847923	235	237	237	237	233		237	237	237	237	231	229	237	229	237	229	233	237	237	235	237		237	237		229	237	237	237	237		229	237	237	231	237	237	237	233	231	229	231	229	237		237	237	
