J876373	ENSRNOSNP2783238
J504701	ENSRNOSNP2783246
J509369	ENSRNOSNP2783250
J490067	ENSRNOSNP2783254
rat101_026_n05.p1ca_532	ENSRNOSNP2783257
J552494	ENSRNOSNP2783261
gko-61o24_rp2_b1_238	ENSRNOSNP2783262
J1292817	ENSRNOSNP2783264
Cpn_1005202951	ENSRNOSNP2783268
J533902	ENSRNOSNP2783270
rat101_028_c21.q1ca_554	ENSRNOSNP2783273
J482859	ENSRNOSNP2783275
gko-31e20_rp2_b1_93	ENSRNOSNP2783276
J521734	ENSRNOSNP2783283
J553105	ENSRNOSNP2783287
gnl|ti|896595488_19866867409224_258	ENSRNOSNP2783294
J553618	ENSRNOSNP2783295
Cpn_1009031905	ENSRNOSNP2783309
J481960	ENSRNOSNP2783315
gko-30a2_rp2_b1_115	ENSRNOSNP2783316
gko-31n6_fp2_b1_557	ENSRNOSNP2783317
gko-59e6_rp2_b1_310	ENSRNOSNP2783318
J547499	ENSRNOSNP2783319
J489937	ENSRNOSNP2783320
J522346	ENSRNOSNP2783321
J505837	ENSRNOSNP2783325
gko-19o16_fp2_b1_323	ENSRNOSNP2783327
J643523	ENSRNOSNP2783336
rat109_053_h16.q1ca_475	ENSRNOSNP2783337
rat109_038_a02.q1ca_474	ENSRNOSNP2783343
J481988	ENSRNOSNP2783344
Cpn_1015638930	ENSRNOSNP2783346
gko-38a22_rp2_b1_613	ENSRNOSNP2783348
J473052	ENSRNOSNP2783349
J513211	ENSRNOSNP2783351
J571650	ENSRNOSNP2783357
gnl|ti|521824001_31481687_120	ENSRNOSNP2783359
J552719	ENSRNOSNP2783365
J499970	ENSRNOSNP2783366
J337696	ENSRNOSNP2783375
J524892	ENSRNOSNP2783384
J1264414	ENSRNOSNP2783387
gko-28e23_fp2_b1_593	ENSRNOSNP2783390
J1289068	ENSRNOSNP2783395
J552416	ENSRNOSNP2783417
rat105_008_h03.q1ca_330	ENSRNOSNP2783421
gko-23l1_fp2_b1_287	ENSRNOSNP2783425
J509974	ENSRNOSNP2783426
J545415	ENSRNOSNP2783427
J502473	ENSRNOSNP2783431
J689146	ENSRNOSNP2783441
gnl|ti|524464958_31536198_402	ENSRNOSNP2783443
rat104_022_n06.q1ca_222	ENSRNOSNP2783454
J551165	ENSRNOSNP2783459
gnl|ti|524344844_31526363_183	ENSRNOSNP2783466
rat106_040_a13.p1ca_191	ENSRNOSNP2783470
J470169	ENSRNOSNP2783474
J563607	ENSRNOSNP2783477
J1271920	ENSRNOSNP2783479
gko-63c22_fp2_b1_373	ENSRNOSNP2783481
J523566	ENSRNOSNP2783492
gko-13m15_rp2_b1_456	ENSRNOSNP2783493
gnl|ti|476330676_26627341_492	ENSRNOSNP2783494
J558155	ENSRNOSNP2783495
